trait	location	collection_date
Japan/P4-2/2020	other	12/03/2020
Italy/TE4880/2020	other	14/03/2020
Japan/P5-1/2020	other	12/03/2020
Germany/NRW-19/2020	other	14/03/2020
Scotland/EDB028/2020	other	12/03/2020
Belgium/ULG-8543/2020	Belgium	19/03/2020
Netherlands/NoordBrabant_39/2020	other	04/03/2020
Belgium/DHWM-03041/2020	Belgium	04/03/2020
Portugal/PT0023/2020	other	13/03/2020
Canada/MB_10/2020	other	13/03/2020
Netherlands/NA_299/2020	other	01/04/2020
Scotland/CVR97/2020	other	13/03/2020
Spain/Valencia45/2020	other	13/03/2020
Japan/P5-3/2020	other	13/03/2020
Portugal/PT0022/2020	other	13/03/2020
Portugal/PT0034/2020	other	15/03/2020
USA/NY-NYUMC213/2020	other	03/04/2020
USA/FL_6318/2020	other	02/03/2020
NewZealand/20VR0189/2020	other	02/03/2020
Argentina/C121/2020	other	07/03/2020
Vietnam/39607/2020	other	07/03/2020
Belgium/ULG-10067/2020	Belgium	03/04/2020
Belgium/ULG-10066/2020	Belgium	03/04/2020
Australia/VIC780/2020	other	30/03/2020
Iceland/554/2020	other	27/03/2020
USA/OH-OSUP0109/2020	other	01/04/2020
England/CAMB-76FDB/2020	other	02/04/2020
England/SHEF-C02CA/2020	other	27/03/2020
Scotland/EDB356/2020	other	30/03/2020
Russia/StPetersburg-RII4655S/2020	other	05/04/2020
USA/NY-NYUMC126/2020	other	01/04/2020
Belgium/ULG-10082/2020	Belgium	04/04/2020
Belgium/ULG-10102/2020	Belgium	06/04/2020
Belgium/ULG-10057/2020	Belgium	05/04/2020
Australia/VIC852/2020	other	04/04/2020
Australia/VIC850/2020	other	04/04/2020
Belgium/ULG-10093/2020	Belgium	04/04/2020
Italy/6193/2020	other	23/03/2020
Spain/Valencia78/2020	other	20/03/2020
Italy/VR_20COV21-26/2020	other	25/03/2020
England/20131104704/2020	other	21/03/2020
Germany/NRW-41/2020	other	18/03/2020
England/NOTT-10E308/2020	other	19/03/2020
Portugal/PT0050/2020	other	18/03/2020
Italy/TE5476/2020	other	19/03/2020
Wales/PHWC-246C8/2020	other	18/03/2020
USA/CT-Yale-013/2020	other	19/03/2020
Australia/NSW156/2020	other	21/03/2020
Belgium/ML-0324164/2020	Belgium	24/03/2020
Portugal/PT0078/2020	other	21/03/2020
Belgium/PC-0325182/2020	Belgium	25/03/2020
England/20129017804/2020	other	20/03/2020
Russia/StPetersburg-RII4332S/2020	other	25/03/2020
England/20140070604/2020	other	30/03/2020
Wales/PHWC-24EFD/2020	other	20/03/2020
Australia/VIC851/2020	other	04/04/2020
Australia/VIC858/2020	other	05/04/2020
Kuwait/KU008/2020	other	16/03/2020
France/ARA10251/2020	other	17/03/2020
Portugal/PT0033/2020	other	16/03/2020
CzechRepublic/Seq6/2020	other	17/03/2020
Taiwan/TSGH-03/2020	other	17/03/2020
Scotland/CVR136/2020	other	16/03/2020
USA/AZ-ASU2923/2020	other	16/03/2020
CzechRepublic/Seq4/2020	other	18/03/2020
Belgium/ULG-10114/2020	Belgium	07/04/2020
Belgium/ULG-10109/2020	Belgium	07/04/2020
Belgium/ULG-10135/2020	Belgium	08/04/2020
Belgium/ULG-10019/2020	Belgium	31/03/2020
England/20148043704/2020	other	02/04/2020
England/20146025304/2020	other	01/04/2020
England/201380036/2020	other	26/03/2020
Wales/PHWC-26936/2020	other	28/03/2020
Russia/StPetersburg-RII4532V/2020	other	03/04/2020
Portugal/PT0077/2020	other	21/03/2020
Australia/VIC219/2020	other	20/03/2020
England/20129170204/2020	other	20/03/2020
France/ARA12217/2020	other	22/03/2020
Australia/VIC860/2020	other	05/04/2020
England/20146008104/2020	other	02/04/2020
Italy/TE5780/2020	other	21/03/2020
Belgium/NIM-0324161/2020	Belgium	24/03/2020
Germany/BAV-V2012856/2020	other	21/03/2020
Belgium/NMA-0324169/2020	Belgium	24/03/2020
Germany/NRW-48/2020	other	23/03/2020
Belgium/DRV-0325157/2020	Belgium	25/03/2020
Italy/INMI9/2020	other	23/03/2020
Netherlands/ZuidHolland_5/2020	other	04/03/2020
Netherlands/ZuidHolland_9/2020	other	03/03/2020
Netherlands/NA_23/2020	other	09/03/2020
Belgium/CD-030679/2020	Belgium	06/03/2020
Belgium/WWM-030665/2020	Belgium	06/03/2020
Belgium/RA-030445/2020	Belgium	04/03/2020
Belgium/BM-03012/2020	Belgium	01/03/2020
Belgium/FAE-030948/2020	Belgium	09/03/2020
Belgium/SN-03031/2020	Belgium	03/03/2020
Belgium/JLJ-0320101/2020	Belgium	20/03/2020
Belgium/GE-0317105/2020	Belgium	17/03/2020
Belgium/VL-0318104/2020	Belgium	18/03/2020
Belgium/DA-0319106/2020	Belgium	18/03/2020
Belgium/LY-030575/2020	Belgium	05/03/2020
Belgium/MJP-030684/2020	Belgium	06/03/2020
Belgium/PA-030680/2020	Belgium	06/03/2020
Belgium/PAN-030681/2020	Belgium	05/03/2020
Belgium/RJL-030588/2020	Belgium	05/03/2020
Belgium/ECC-030686/2020	Belgium	06/03/2020
Belgium/LM-030685/2020	Belgium	06/03/2020
India/1135/2020	other	10/03/2020
India/763/2020	other	03/03/2020
India/781/2020	other	03/03/2020
Wales/PHW27/2020	other	12/03/2020
England/20100022706/2020	other	29/02/2020
Netherlands/Gelderland_12/2020	other	20/03/2020
Netherlands/NoordBrabant_86/2020	other	09/03/2020
USA/VA_6389/2020	other	08/03/2020
Luxembourg/LNS5731562/2020	other	18/03/2020
USA/MI-SC2-0005/2020	other	09/03/2020
USA/WI-32/2020	other	24/03/2020
USA/WI-65/2020	other	22/03/2020
USA/WI-112/2020	other	30/03/2020
USA/WI-135/2020	other	09/04/2020
USA/WI-152/2020	other	06/04/2020
USA/WI-128/2020	other	07/04/2020
USA/WI-145/2020	other	10/04/2020
USA/WI-101/2020	other	31/03/2020
USA/WI-141/2020	other	07/04/2020
USA/WI-124/2020	other	07/04/2020
USA/WI-147/2020	other	10/04/2020
USA/WI-130/2020	other	13/04/2020
USA/WI-90/2020	other	03/04/2020
USA/WI-122/2020	other	07/04/2020
USA/WI-46/2020	other	22/03/2020
USA/WI-103/2020	other	03/04/2020
USA/WI-57/2020	other	19/03/2020
USA/WI-64/2020	other	24/03/2020
USA/WI-85/2020	other	02/04/2020
USA/WI-27/2020	other	25/03/2020
USA/WI-40/2020	other	24/03/2020
USA/WI-100/2020	other	03/04/2020
USA/WI-45/2020	other	22/03/2020
USA/WI-120/2020	other	13/04/2020
Denmark/SSI-102/2020	other	03/03/2020
Belgium/SS-031047/2020	Belgium	10/03/2020
Belgium/GL-030546/2020	Belgium	05/03/2020
England/20144024104/2020	other	25/03/2020
England/200981386/2020	other	26/02/2020
Netherlands/NoordBrabant_4/2020	other	06/03/2020
Netherlands/NoordBrabant_17/2020	other	06/03/2020
England/20122099003/2020	other	16/03/2020
England/20146062504/2020	other	02/04/2020
USA/UT-00342/2020	other	24/03/2020
Iceland/370/2020	other	19/03/2020
USA/WY-WYPHL014/2020	other	16/03/2020
England/20129089504/2020	other	11/03/2020
Netherlands/Utrecht_1363564/2020	other	01/03/2020
Netherlands/Utrecht_6/2020	other	04/03/2020
Netherlands/Utrecht_1363628/2020	other	01/03/2020
USA/CT-Yale-016/2020	other	19/03/2020
England/20144017704/2020	other	01/04/2020
Wales/PHWC-26B7C/2020	other	28/03/2020
Wales/PHWC-2609B/2020	other	24/03/2020
England/20100121006/2020	other	29/02/2020
England/20100121007/2020	other	29/02/2020
Australia/WA11/202	other	22/02/2020
Australia/WA06/2020	other	04/03/2020
England/200990660/2020	other	27/02/2020
England/20100005406/2020	other	28/02/2020
England/20100004706/2020	other	29/02/2020
England/20100004806/2020	other	29/02/2020
England/CAMB-76FF9/2020	other	01/04/2020
Scotland/CVR67/2020	other	07/03/2020
Australia/WA02/2020	other	13/03/2020
Wales/PHWC-265D8/2020	other	27/03/2020
Australia/VIC776/2020	other	30/03/2020
Wales/PHWC-26AD9/2020	other	29/03/2020
England/CAMB-73800/2020	other	01/04/2020
England/20144071804/2020	other	31/03/2020
Scotland/EDB278/2020	other	27/03/2020
USA/AK-PHL115/2020	other	25/03/2020
Wales/PHWC-26C3D/2020	other	30/03/2020
Scotland/EDB149/2020	other	22/03/2020
England/SHEF-C0734/2020	other	26/03/2020
Australia/VIC413/2020	other	26/03/2020
Australia/VIC375/2020	other	22/03/2020
Belgium/AKM-030670/2020	Belgium	06/03/2020
Belgium/MCW-030574/2020	Belgium	05/03/2020
Belgium/VM-0325171/2020	Belgium	25/03/2020
Netherlands/NoordHolland_3/2020	other	12/03/2020
Belgium/LT-030956/2020	Belgium	09/03/2020
Belgium/CF-0324119/2020	Belgium	24/03/2020
Belgium/NJC-0324126/2020	Belgium	24/03/2020
Belgium/VLG-0325162/2020	Belgium	25/03/2020
Belgium/DJMG-0325156/2020	Belgium	25/03/2020
Netherlands/NoordBrabant_59/2020	other	11/03/2020
Netherlands/ZuidHolland_30/2020	other	11/03/2020
Netherlands/NA_13/2020	other	10/03/2020
Netherlands/NA_1/2020	other	10/03/2020
Netherlands/Flevoland_1/2020	other	09/03/2020
Netherlands/NA_10/2020	other	09/03/2020
France/HF1813/2020	other	02/03/2020
USA/NY-PV08463/2020	other	18/03/2020
USA/NY-NYUMC195/2020	other	01/04/2020
France/ARA12630/2020	other	23/03/2020
Germany/NRW-43/2020	other	19/03/2020
Brazil/SC-769/2020	other	10/03/2020
France/IDF3831/2020	other	23/03/2020
France/HF1986/2020	other	04/03/2020
Netherlands/NA_20/2020	other	12/03/2020
Scotland/CVR29/2020	other	11/03/2020
USA/MN-MDH-138/2020	other	22/03/2020
USA/NY-PV09140/2020	other	20/03/2020
USA/NY-NYUMC73/2020	other	18/03/2020
Germany/BAV-V2011673/2020	other	16/03/2020
USA/PA_2887/2020	other	08/03/2020
USA/NY-NYUMC162/2020	other	01/04/2020
USA/NY-NYUMC164/2020	other	01/04/2020
USA/WI-GMF-00498/2020	other	31/03/2020
USA/NY-NYUMC160/2020	other	01/04/2020
USA/CT-Yale-115/2020	other	11/04/2020
USA/VA-DCLS-0061/2020	other	30/03/2020
USA/WI-118/2020	other	25/03/2020
USA/MN129-MDH129/2020	other	16/03/2020
USA/MN-MDH-120/2020	other	20/03/2020
Germany/BAV-V2011675/2020	other	16/03/2020
Scotland/CVR135/2020	other	16/03/2020
Mexico/CDMX-INER_04/2020	other	15/03/2020
Scotland/EDB156/2020	other	23/03/2020
Belgium/SH-03014/2020	Belgium	01/03/2020
Belgium/VRAR-030643/2020	Belgium	06/03/2020
Finland/FIN03032020A/2020	other	03/03/2020
SouthAfrica/KRISP_0007/2020	other	01/04/2020
SouthAfrica/KRISP_0011/2020	other	01/04/2020
Italy/CDG1/2020	other	20/02/2020
France/GE1973/2020	other	04/03/2020
Brazil/SPBR-09/2020	other	04/03/2020
SouthAfrica/R03006-20/2020	other	07/03/2020
India/GBRC1/2020	other	05/04/2020
India/GBRC1s/2020	other	05/04/2020
Scotland/EDB363/2020	other	29/03/2020
Taiwan/NTU15/2020	other	18/03/2020
Switzerland/GE4984/2020	other	07/03/2020
Luxembourg/LNS4845603/2020	other	15/03/2020
Portugal/PT0032/2020	other	16/03/2020
Luxembourg/LNS0716877/2020	other	15/03/2020
Luxembourg/LNS1918658/2020	other	14/03/2020
USA/MN65-MDH65/2020	other	14/03/2020
USA/MN32-MDH32/2020	other	12/03/2020
USA/MN46-MDH46/2020	other	13/03/2020
Italy/TE4925/2020	other	14/03/2020
Australia/VIC729/2020	other	29/03/2020
Australia/VIC797/2020	other	01/04/2020
Australia/VIC318/2020	other	24/03/2020
Australia/VIC735/2020	other	30/03/2020
Australia/VIC785/2020	other	30/03/2020
Australia/VIC801/2020	other	01/04/2020
Australia/VIC804/2020	other	01/04/2020
Australia/VIC898/2020	other	08/04/2020
Australia/VIC800/2020	other	01/04/2020
Australia/VIC491/2020	other	30/03/2020
Australia/VIC783/2020	other	30/03/2020
Australia/VIC803/2020	other	01/04/2020
Australia/VIC802/2020	other	01/04/2020
USA/ID-UW-2127/2020	other	21/03/2020
Australia/VIC264/2020	other	22/03/2020
Australia/VIC844/2020	other	04/04/2020
USA/UT-00139/2020	other	19/03/2020
Belgium/HL-030771/2020	Belgium	07/03/2020
USA/IA_6390/2020	other	07/03/2020
England/CAMB-76E92/2020	other	01/04/2020
Australia/VIC829/2020	other	04/04/2020
Wales/PHWC-268A2/2020	other	28/03/2020
Netherlands/ZuidHolland_98/2020	other	31/03/2020
Belgium/CJE-0325178/2020	Belgium	25/03/2020
England/20134047404/2020	other	24/03/2020
USA/MN-MDH-146/2020	other	22/03/2020
Italy/INMI6/2020	other	23/03/2020
Australia/NSW106/2020	other	22/03/2020
Belgium/DCB-0324163/2020	Belgium	24/03/2020
England/20139042704/2020	other	28/03/2020
Australia/VIC853/2020	other	04/04/2020
Australia/VIC174/2020	other	18/03/2020
Russia/StPetersburg-RII3992/2020	other	18/03/2020
Italy/TE5166/2020	other	18/03/2020
Russia/StPetersburg-RII4326S/2020	other	25/03/2020
Wales/PHWC-2469B/2020	other	18/03/2020
USA/UT-00032/2020	other	19/03/2020
Italy/INMI10/2020	other	04/03/2020
Netherlands/NA_31/2020	other	13/03/2020
Netherlands/NoordBrabant_101/2020	other	20/03/2020
Netherlands/NoordBrabant_103/2020	other	09/03/2020
Netherlands/NA_304/2020	other	01/04/2020
Netherlands/Friesland_4/2020	other	27/03/2020
Netherlands/NA_93/2020	other	18/03/2020
Netherlands/NoordBrabant_91/2020	other	24/03/2020
Netherlands/NoordBrabant_71/2020	other	11/03/2020
Netherlands/NoordBrabant_70/2020	other	11/03/2020
Netherlands/Utrecht_20/2020	other	11/03/2020
Germany/NRW-33/2020	other	16/03/2020
Netherlands/Limburg_10/2020	other	20/03/2020
Iceland/289/2020	other	18/03/2020
Netherlands/ZuidHolland_31/2020	other	12/03/2020
Germany/NRW-34/2020	other	16/03/2020
Germany/NRW-36/2020	other	16/03/2020
Iceland/293/2020	other	18/03/2020
Netherlands/NoordBrabant_21/2020	other	04/03/2020
Iceland/381/2020	other	19/03/2020
Netherlands/NoordBrabant_13/2020	other	06/03/2020
Netherlands/NoordBrabant_104/2020	other	09/03/2020
Netherlands/Gelderland_2/2020	other	09/03/2020
Netherlands/ZuidHolland_54/2020	other	23/03/2020
Netherlands/NoordBrabant_85/2020	other	09/03/2020
Netherlands/NoordBrabant_74/2020	other	09/03/2020
Netherlands/ZuidHolland_66/2020	other	23/03/2020
Netherlands/ZuidHolland_53/2020	other	23/03/2020
Netherlands/NoordBrabant_105/2020	other	08/03/2020
Netherlands/NA_114/2020	other	10/03/2020
Netherlands/NoordBrabant_81/2020	other	11/03/2020
Netherlands/ZuidHolland_74/2020	other	26/03/2020
Netherlands/ZuidHolland_99/2020	other	31/03/2020
Netherlands/ZuidHolland_84/2020	other	27/03/2020
Netherlands/NA_296/2020	other	01/04/2020
Netherlands/ZuidHolland_101/2020	other	31/03/2020
Netherlands/NA_307/2020	other	02/04/2020
Netherlands/NA_316/2020	other	02/04/2020
Netherlands/ZuidHolland_96/2020	other	30/03/2020
Netherlands/ZuidHolland_93/2020	other	29/03/2020
Netherlands/ZuidHolland_57/2020	other	23/03/2020
Australia/NT16/2020	other	24/03/2020
Netherlands/NA_248/2020	other	28/03/2020
Netherlands/NoordBrabant_96/2020	other	18/03/2020
Taiwan/125/2020	other	19/03/2020
Australia/NT17/2020	other	24/03/2020
Netherlands/ZuidHolland_67/2020	other	23/03/2020
Netherlands/NA_157/2020	other	21/03/2020
Netherlands/NoordBrabant_98/2020	other	19/03/2020
Netherlands/NoordBrabant_100/2020	other	20/03/2020
Wales/PHW1/2020	other	27/02/2020
CzechRepublic/951/2020	other	01/03/2020
Ireland/Limerick-19934/2020	other	03/03/2020
Belgium/ULG-10084/2020	Belgium	03/04/2020
Belgium/ULG-10015/2020	Belgium	31/03/2020
Belgium/ULG-8664/2020	Belgium	19/03/2020
Scotland/EDB081/2020	other	20/03/2020
Australia/NSW118/2020	other	22/03/2020
Scotland/EDB058/2020	other	18/03/2020
Iceland/322/2020	other	18/03/2020
Canada/ON_PHLU8150/2020	other	08/03/2020
Wales/PHW09/2020	other	08/03/2020
Wales/PHWC-26963/2020	other	29/03/2020
Wales/PHWC-261F2/2020	other	26/03/2020
Wales/PHW12/2020	other	10/03/2020
Wales/PHWC-26BF4/2020	other	28/03/2020
Wales/PHWC-248C2/2020	other	19/03/2020
Wales/PHWC-266F3/2020	other	27/03/2020
England/20104003002/2020	other	04/03/2020
Brazil/RJ-314/2020	other	04/03/2020
Australia/NSW103/2020	other	10/03/2020
Netherlands/NoordBrabant_16/2020	other	04/03/2020
Brazil/MG0101/2020	other	17/03/2020
Brazil/MG0112/2020	other	17/03/2020
Belgium/WAM-030676/2020	Belgium	06/03/2020
Belgium/RS-030677/2020	Belgium	06/03/2020
Scotland/EDB024/2020	other	12/03/2020
USA/MN43-MDH43/2020	other	12/03/2020
USA/UT-00089/2020	other	12/03/2020
Scotland/CVR57/2020	other	12/03/2020
USA/MN58-MDH58/2020	other	14/03/2020
Kuwait/KU006/2020	other	15/03/2020
Belgium/UGent-25/2020	Belgium	25/03/2020
USA/WI-134/2020	other	13/04/2020
Australia/VIC870/2020	other	05/04/2020
Italy/VR_20COV21-37/2020	other	25/03/2020
England/20140068904/2020	other	29/03/2020
USA/WI-151/2020	other	08/04/2020
Wales/PHWC-26F8F/2020	other	29/03/2020
Australia/VIC884/2020	other	06/04/2020
Netherlands/NA_306/2020	other	01/04/2020
Netherlands/NA_153/2020	other	20/03/2020
Netherlands/NA_314/2020	other	02/04/2020
Australia/VIC137/2020	other	22/03/2020
Switzerland/42176753/2020	other	04/03/2020
France/Clermont-Ferrand_650/2020	other	04/03/2020
Luxembourg/LNS1612000/2020	other	06/03/2020
Senegal/315/2020	other	17/03/2020
France/IDF3235/2020	other	23/03/2020
France/ARA12238/2020	other	22/03/2020
France/BFC2709/2020	other	17/03/2020
France/BFC2094/2020	other	05/03/2020
France/Lyon_683/2020	other	06/03/2020
France/Lyon_06042/2020	other	04/03/2020
France/GE3372/2020	other	20/03/2020
France/HF1870/2020	other	03/03/2020
France/IDF2536/2020	other	14/03/2020
Scotland/EDB517/2020	other	01/04/2020
France/IDF3230/2020	other	22/03/2020
France/IDF2278/2020	other	11/03/2020
Belgium/OT-0319109/2020	Belgium	19/03/2020
Belgium/PJM-0325166/2020	Belgium	25/03/2020
Belgium/ULG-8595/2020	Belgium	19/03/2020
France/ARA094100/2020	other	15/03/2020
France/ARA12915/2020	other	23/03/2020
France/ARA09434/2020	other	15/03/2020
Netherlands/NA_281/2020	other	31/03/2020
Ghana/1659_S14/2020	other	25/03/2020
Netherlands/ZuidHolland_55/2020	other	23/03/2020
Netherlands/NA_289/2020	other	31/03/2020
Netherlands/NA_303/2020	other	01/04/2020
Netherlands/ZuidHolland_100/2020	other	31/03/2020
Argentina/C3013/2020	other	22/03/2020
France/Lyon_487/2020	other	04/03/2020
Switzerland/42178712/2020	other	06/03/2020
France/Lyon_06487/2020	other	06/03/2020
Switzerland/BE2536/2020	other	04/03/2020
Switzerland/42177430/2020	other	05/03/2020
Switzerland/42177236/2020	other	05/03/2020
France/Lyon_06056/2020	other	04/03/2020
Belgium/NKR-030645/2020	Belgium	06/03/2020
Switzerland/GE4135/2020	other	06/03/2020
France/HF3677/2020	other	23/03/2020
Belgium/ULG-9738/2020	Belgium	22/03/2020
Belgium/ULG-10056/2020	Belgium	05/04/2020
Belgium/ULG-10137/2020	Belgium	08/04/2020
Belgium/ULG-10111/2020	Belgium	07/04/2020
Belgium/ULG-10069/2020	Belgium	03/04/2020
Luxembourg/LNS0819394/2020	other	17/03/2020
France/ARA10184/2020	other	17/03/2020
Luxembourg/LNS7991123/2020	other	17/03/2020
France/ARA10257/2020	other	17/03/2020
Belgium/BEG-0324149/2020	Belgium	24/03/2020
Belgium/CCM-0324167/2020	Belgium	24/03/2020
Belgium/GLA-0324179/2020	Belgium	24/03/2020
Belgium/QL-0324173/2020	Belgium	24/03/2020
Belgium/ULG-10030/2020	Belgium	31/03/2020
Belgium/NKMA-0324172/2020	Belgium	24/03/2020
DRC/82/2020	other	18/03/2020
France/HF2797/2020	other	18/03/2020
Switzerland/42175075/2020	other	03/03/2020
Switzerland/42177472/2020	other	05/03/2020
Switzerland/42177434/2020	other	05/03/2020
Switzerland/42176771/2020	other	04/03/2020
France/ARA12524/2020	other	23/03/2020
France/IDF3165/2020	other	21/03/2020
Portugal/PT0039/2020	other	17/03/2020
France/IDF2848/2020	other	17/03/2020
France/ARA09686/2020	other	16/03/2020
France/HF2196/2020	other	08/03/2020
Switzerland/GE6679/2020	other	08/03/2020
France/HF2496/2020	other	15/03/2020
Luxembourg/LNS9652104/2020	other	12/03/2020
Luxembourg/LNS2614631/2020	other	08/03/2020
France/IDF2420/2020	other	13/03/2020
France/IDF2684/2020	other	16/03/2020
France/GE2720/2020	other	12/03/2020
France/GE2722/2020	other	12/03/2020
Belgium/PM-0324144/2020	Belgium	24/03/2020
Belgium/ULG-10142/2020	Belgium	08/04/2020
Belgium/ULG-10136/2020	Belgium	08/04/2020
France/IDF3324/2020	other	23/03/2020
France/ARA12996/2020	other	23/03/2020
Belgium/GM-0323139/2020	Belgium	23/03/2020
Belgium/STM-0324170/2020	Belgium	24/03/2020
Netherlands/NoordBrabant_102/2020	other	21/03/2020
France/IDF3518/2020	other	23/03/2020
DRC/248/2020	other	22/03/2020
Belgium/ULG-10074/2020	Belgium	03/04/2020
Belgium/ULG-10141/2020	Belgium	08/04/2020
Belgium/CA-0319111/2020	Belgium	19/03/2020
Australia/VIC285/2020	other	22/03/2020
Belgium/ULG-8810/2020	Belgium	19/03/2020
France/IDF3276/2020	other	23/03/2020
Italy/UniMI03/2020	other	24/02/2020
Brazil/SPBR-01/2020	other	25/02/2020
Belgium/RT-030460/2020	Belgium	04/03/2020
Belgium/RT-03035/2020	Belgium	03/03/2020
Senegal/119/2020	other	12/03/2020
Senegal/094/2020	other	12/03/2020
Senegal/087/2020	other	11/03/2020
Senegal/082/2020	other	11/03/2020
Senegal/102/2020	other	12/03/2020
Senegal/073/2020	other	10/03/2020
Scotland/EDB181/2020	other	24/03/2020
Scotland/EDB397/2020	other	30/03/2020
Scotland/EDB214/2020	other	26/03/2020
Scotland/EDB283/2020	other	27/03/2020
Scotland/EDB288/2020	other	27/03/2020
Scotland/EDB218/2020	other	26/03/2020
France/ARA10172/2020	other	17/03/2020
France/Bourg-en-Bresse_06678/2020	other	07/03/2020
France/CVL2000/2020	other	04/03/2020
France/ARA10165/2020	other	16/03/2020
France/ARA10163/2020	other	16/03/2020
Belgium/ULG-9647/2020	Belgium	22/03/2020
Belgium/ULG-9739/2020	Belgium	22/03/2020
Belgium/ULG-10112/2020	Belgium	06/04/2020
Belgium/ULG-10119/2020	Belgium	07/04/2020
Belgium/ULG-10128/2020	Belgium	07/04/2020
Canada/NB_6/2020	other	12/03/2020
Scotland/EDB161/2020	other	24/03/2020
Scotland/EDB084/2020	other	21/03/2020
Taiwan/144/2020	other	19/03/2020
Taiwan/NTU21/2020	other	19/03/2020
Taiwan/NTU19/2020	other	19/03/2020
Brazil/SPBR-05/2020	other	29/02/2020
Brazil/SPBR-06/2020	other	29/02/2020
England/20099107406/2020	other	29/02/2020
England/20102000506/2020	other	01/03/2020
Poland/1105973/2020	other	19/03/2020
Netherlands/ZuidHolland_73/2020	other	24/03/2020
Netherlands/NA_308/2020	other	02/04/2020
Netherlands/ZuidHolland_52/2020	other	19/03/2020
Georgia/Tb/2020	other	13/03/2020
Portugal/PT0018/2020	other	10/03/2020
Portugal/PT0013/2020	other	08/03/2020
Portugal/PT0014/2020	other	07/03/2020
Portugal/PT0012/2020	other	07/03/2020
Iceland/20/2020	other	02/03/2020
England/20110000706/2020	other	05/03/2020
Netherlands/ZuidHolland_45/2020	other	19/03/2020
Netherlands/NA_165/2020	other	21/03/2020
Netherlands/ZuidHolland_44/2020	other	19/03/2020
Spain/Valencia41/2020	other	11/03/2020
Italy/FVG-ICGEB_S5/2020	other	01/03/2020
USA/MN30-MDH30/2020	other	12/03/2020
Germany/NRW-44/2020	other	19/03/2020
USA/IA_6395/2020	other	08/03/2020
USA/IA_6394/2020	other	08/03/2020
Italy/FVG-ICGEB_S1/2020	other	01/03/2020
Italy/FVG-ICGEB_S8/2020	other	01/03/2020
Italy/INMI3/2020	other	01/03/2020
Italy/FVG-ICGEB_S9/2020	other	01/03/2020
Netherlands/ZuidHolland_17/2020	other	07/03/2020
USA/IA_6391/2020	other	07/03/2020
Japan/SMU-0311S3/2020	other	11/03/2020
USA/MN35-MDH35/2020	other	12/03/2020
USA/MN48-MDH48/2020	other	13/03/2020
Australia/VIC642/2020	other	29/03/2020
Wales/PHWC-265C9/2020	other	27/03/2020
USA/MN36-MDH36/2020	other	13/03/2020
Canada/ON_PHL4088/2020	other	15/03/2020
USA/MN51-MDH51/2020	other	13/03/2020
Iceland/214/2020	other	16/03/2020
Scotland/EDB020/2020	other	14/03/2020
Germany/NRW-51/2020	other	13/03/2020
Brazil/SP0105/2020	other	13/03/2020
USA/UT-00090/2020	other	14/03/2020
Netherlands/Zeewolde_1365080/2020	other	02/03/2020
Netherlands/Blaricum_1364780/2020	other	02/03/2020
Wales/PHWC-2670F/2020	other	27/03/2020
USA/WI-133/2020	other	12/04/2020
USA/WI-150/2020	other	13/04/2020
Netherlands/NA_202/2020	other	25/03/2020
England/201360121/2020	other	25/03/2020
England/20138017204/2020	other	26/03/2020
Kuwait/KU005/2020	other	16/03/2020
USA/MN133-MDH133/2020	other	16/03/2020
Kuwait/KU001/2020	other	16/03/2020
Australia/NSW104/2020	other	16/03/2020
USA/IN_2001/2020	other	09/03/2020
Netherlands/Gelderland_6/2020	other	09/03/2020
Brazil/RS0107/2020	other	14/03/2020
Brazil/SP0104/2020	other	13/03/2020
Australia/NSW108/2020	other	23/03/2020
USA/UT-00031/2020	other	19/03/2020
Wales/PHWC-26CB5/2020	other	28/03/2020
Australia/VIC843/2020	other	04/04/2020
Australia/NSW107/2020	other	22/03/2020
USA/UT-00009/2020	other	20/03/2020
NorthernIreland/HSCNI01/2020	other	26/02/2020
Netherlands/NoordBrabant_1/2020	other	02/03/2020
Senegal/139/2020	other	13/03/2020
France/IDF3236/2020	other	21/03/2020
France/Clermont-Ferrand_651/2020	other	05/03/2020
Belgium/ULG-10092/2020	Belgium	04/04/2020
Luxembourg/LNS2848109/2020	other	18/03/2020
Belgium/AGR-0324174/2020	Belgium	24/03/2020
Belgium/VD-0318102/2020	Belgium	18/03/2020
DRC/KN-0058/2020	other	17/03/2020
DRC/94/2020	other	19/03/2020
Belgium/UM-0318103/2020	Belgium	18/03/2020
France/HF2151/2020	other	08/03/2020
Netherlands/NA_305/2020	other	01/04/2020
Switzerland/42176229/2020	other	04/03/2020
France/ARA12576/2020	other	23/03/2020
Belgium/RS-0324138/2020	Belgium	24/03/2020
Switzerland/42176216/2020	other	04/03/2020
Belgium/ULG-8532/2020	Belgium	19/03/2020
France/IDF3703/2020	other	25/03/2020
DRC/253/2020	other	22/03/2020
Belgium/ULG-7500/2020	Belgium	16/03/2020
Denmark/SSI-03/2020	other	01/03/2020
Spain/Valencia97/2020	other	17/03/2020
Spain/Valencia69/2020	other	17/03/2020
Portugal/CV63/2020	other	01/03/2020
Portugal/PT0003/2020	other	03/03/2020
Spain/Valencia76/2020	other	18/03/2020
Portugal/PT0011/2020	other	08/03/2020
Spain/Valencia17/2020	other	10/03/2020
Portugal/PT0004/2020	other	05/03/2020
Portugal/PT0027/2020	other	06/03/2020
Portugal/PT0006a/2020	other	06/03/2020
Portugal/PT0025/2020	other	03/03/2020
Spain/Valencia44/2020	other	12/03/2020
